timestamp,unit_price
2019-11-29 00:00:00.0,0.0
2019-11-29 01:00:00.0,0.0
2019-11-29 02:00:00.0,0.0
2019-11-29 03:00:00.0,0.0
2019-11-29 04:00:00.0,0.0
2019-11-29 05:00:00.0,0.0
2019-11-29 06:00:00.0,0.0
2019-11-29 07:00:00.0,0.0
2019-11-29 08:00:00.0,0.0
2019-11-29 09:00:00.0,0.0
2019-11-29 10:00:00.0,0.0
2019-11-29 11:00:00.0,0.0
2019-11-29 12:00:00.0,0.0
2019-11-29 13:00:00.0,0.0
2019-11-29 14:00:00.0,0.0
2019-11-29 15:00:00.0,0.0
2019-11-29 16:00:00.0,0.0
2019-11-29 17:00:00.0,0.0
2019-11-29 18:00:00.0,0.0
2019-11-29 19:00:00.0,0.0
2019-11-29 20:00:00.0,0.0
2019-11-29 21:00:00.0,0.0
2019-11-29 22:00:00.0,0.0
2019-11-29 23:00:00.0,0.0
2019-11-30 00:00:00.0,16332.558139534884
2019-11-30 01:00:00.0,19075.042410714286
2019-11-30 02:00:00.0,18802.640186915887
2019-11-30 03:00:00.0,21072.232
2019-11-30 04:00:00.0,20393.291021671826
2019-11-30 05:00:00.0,0.0
2019-11-30 06:00:00.0,0.0
2019-11-30 07:00:00.0,0.0
2019-11-30 08:00:00.0,0.0
2019-11-30 09:00:00.0,0.0
2019-11-30 10:00:00.0,0.0
2019-11-30 11:00:00.0,0.0
2019-11-30 12:00:00.0,22137.891143911438
2019-11-30 13:00:00.0,19428.27303754266
2019-11-30 14:00:00.0,19364.872199170124
2019-11-30 15:00:00.0,19073.979330708662
2019-11-30 16:00:00.0,20034.037647058823
2019-11-30 17:00:00.0,19361.042105263157
2019-11-30 18:00:00.0,18283.83408577878
2019-11-30 19:00:00.0,18216.071817192602
2019-11-30 20:00:00.0,20866.3184
2019-11-30 21:00:00.0,22336.124752475247
2019-11-30 22:00:00.0,19775.94983277592
2019-11-30 23:00:00.0,19206.703296703297
2019-12-01 00:00:00.0,18755.869179600886
2019-12-01 01:00:00.0,19664.896551724138
2019-12-01 02:00:00.0,19861.324577861164
2019-12-01 03:00:00.0,18001.437209302327
2019-12-01 04:00:00.0,20288.383157894736
2019-12-01 05:00:00.0,20587.765323992993
2019-12-01 06:00:00.0,23805.615384615383
2019-12-01 07:00:00.0,22255.28367346939
2019-12-01 08:00:00.0,22543.103529411765
2019-12-01 09:00:00.0,18687.803660565725
2019-12-01 10:00:00.0,19434.67525773196
2019-12-01 11:00:00.0,20782.493556701033
2019-12-01 12:00:00.0,20633.877300613498
2019-12-01 13:00:00.0,19398.593004769475
2019-12-01 14:00:00.0,18650.634595701125
